,PID,isMemberOfCollection,isPageOf,cmodel,datastream,OBJ_Exists,obj_checksum,Premis_Check,Last_Modified_By,obj_format,title,fgs_lastModifiedDate_dt,namespace,checksum,mimetype,size,num_versions
24,example:3,,info:fedora/example:1,info:fedora/islandora:pageCModel, JPG,OBJ,2aff5cfebf859d7933ee76bba594b1ede8e30f9e,Validated,admin,TIFF EXIF,sample.pdf-2,"Tuesday, March 26, 2019 - 13:15",example, 202deb5896e35a79cde0d6bc8e096e13cd08d9c4, image/jpeg, 237440, 1
25,example:3,,info:fedora/example:1,info:fedora/islandora:pageCModel, RELS-INT,OBJ,2aff5cfebf859d7933ee76bba594b1ede8e30f9e,Validated,admin,TIFF EXIF,sample.pdf-2,"Tuesday, March 26, 2019 - 13:15",example, d9ce3442823d090008f604e71a64f8c0cb8a8751, application/rdf+xml, 355, 2
26,example:2,,info:fedora/example:1,info:fedora/islandora:pageCModel,AUDIT,OBJ,cd3b241ed4869776bb90387b51766e04b7a62151,Validated,admin,TIFF EXIF,sample.pdf-1,"Tuesday, March 26, 2019 - 13:15",example,not_set,text/xml,not_set,1
27,example:2,,info:fedora/example:1,info:fedora/islandora:pageCModel, RELS-EXT,OBJ,cd3b241ed4869776bb90387b51766e04b7a62151,Validated,admin,TIFF EXIF,sample.pdf-1,"Tuesday, March 26, 2019 - 13:15",example, 0b34e4584546dc42ef0f0209ca1105ce87cc7af0, application/rdf+xml, 822, 2
28,example:2,,info:fedora/example:1,info:fedora/islandora:pageCModel, PDF,OBJ,cd3b241ed4869776bb90387b51766e04b7a62151,Validated,admin,TIFF EXIF,sample.pdf-1,"Tuesday, March 26, 2019 - 13:15",example, e066feea58b0227c24509c192dbbc4be66f49657, application/pdf, 6185, 1
29,example:2,,info:fedora/example:1,info:fedora/islandora:pageCModel, OBJ,OBJ,cd3b241ed4869776bb90387b51766e04b7a62151,Validated,admin,TIFF EXIF,sample.pdf-1,"Tuesday, March 26, 2019 - 13:15",example, cd3b241ed4869776bb90387b51766e04b7a62151, image/tiff, 298854, 1
30,example:2,,info:fedora/example:1,info:fedora/islandora:pageCModel, DC,OBJ,cd3b241ed4869776bb90387b51766e04b7a62151,Validated,admin,TIFF EXIF,sample.pdf-1,"Tuesday, March 26, 2019 - 13:15",example, not_set, text/xml, 374, 1
31,example:2,,info:fedora/example:1,info:fedora/islandora:pageCModel, TN,OBJ,cd3b241ed4869776bb90387b51766e04b7a62151,Validated,admin,TIFF EXIF,sample.pdf-1,"Tuesday, March 26, 2019 - 13:15",example, 2dc2309fd4e474cd2d5a3ff469c1663c5bdddbdf, image/jpeg, 189257, 1
32,example:2,,info:fedora/example:1,info:fedora/islandora:pageCModel, JP2,OBJ,cd3b241ed4869776bb90387b51766e04b7a62151,Validated,admin,TIFF EXIF,sample.pdf-1,"Tuesday, March 26, 2019 - 13:15",example, 3b549dbcea1894f7638bfe110b42b2ce0fdbe0e3, image/jp2, 149299, 1
33,example:2,,info:fedora/example:1,info:fedora/islandora:pageCModel, TECHMD,OBJ,cd3b241ed4869776bb90387b51766e04b7a62151,Validated,admin,TIFF EXIF,sample.pdf-1,"Tuesday, March 26, 2019 - 13:15",example, 620e7d4143909d02d8d6c3ccfaa5f262498f9eed, application/xml, 6478, 1
34,example:2,,info:fedora/example:1,info:fedora/islandora:pageCModel, JPG,OBJ,cd3b241ed4869776bb90387b51766e04b7a62151,Validated,admin,TIFF EXIF,sample.pdf-1,"Tuesday, March 26, 2019 - 13:15",example, d5afab9cd204832365a360cd941d50a098e0fd65, image/jpeg, 257796, 1
35,example:2,,info:fedora/example:1,info:fedora/islandora:pageCModel, RELS-INT,OBJ,cd3b241ed4869776bb90387b51766e04b7a62151,Validated,admin,TIFF EXIF,sample.pdf-1,"Tuesday, March 26, 2019 - 13:15",example, fe00c11a91097b6fcd4bbbaf1c56040eb7cf4dc4, application/rdf+xml, 355, 2
36,islandora:8,info:fedora/utsc:collection2,,info:fedora/islandora:sp_basic_image,AUDIT,OBJ,f4e806111bdb1c39c1e281e342afd59fed40d198,Validated,admin,JPEG EXIF,aaaa,"Tuesday, March 26, 2019 - 13:15",islandora,not_set,text/xml,not_set,1
37,islandora:8,info:fedora/utsc:collection2,,info:fedora/islandora:sp_basic_image, RELS-EXT,OBJ,f4e806111bdb1c39c1e281e342afd59fed40d198,Validated,admin,JPEG EXIF,aaaa,"Tuesday, March 26, 2019 - 13:15",islandora, 8a77ac9ee1a9edca8183cd33525a5759bc2ff964, application/rdf+xml, 546, 1
38,islandora:8,info:fedora/utsc:collection2,,info:fedora/islandora:sp_basic_image, MODS,OBJ,f4e806111bdb1c39c1e281e342afd59fed40d198,Validated,admin,JPEG EXIF,aaaa,"Tuesday, March 26, 2019 - 13:15",islandora, 4f5e56b5943a02b586d09963697d355150e7da3b, application/xml, 1253, 1
39,islandora:8,info:fedora/utsc:collection2,,info:fedora/islandora:sp_basic_image, DC,OBJ,f4e806111bdb1c39c1e281e342afd59fed40d198,Validated,admin,JPEG EXIF,aaaa,"Tuesday, March 26, 2019 - 13:15",islandora, 72ce00fd71daab608d2e4702ca910404ee0841da, text/xml, 446, 1
40,islandora:8,info:fedora/utsc:collection2,,info:fedora/islandora:sp_basic_image, OBJ,OBJ,f4e806111bdb1c39c1e281e342afd59fed40d198,Validated,admin,JPEG EXIF,aaaa,"Tuesday, March 26, 2019 - 13:15",islandora, f4e806111bdb1c39c1e281e342afd59fed40d198, image/jpeg, 3773963, 1
41,islandora:8,info:fedora/utsc:collection2,,info:fedora/islandora:sp_basic_image, TECHMD,OBJ,f4e806111bdb1c39c1e281e342afd59fed40d198,Validated,admin,JPEG EXIF,aaaa,"Tuesday, March 26, 2019 - 13:15",islandora, 5d3ed4be9566cfe04ae735ff43fc45ef26c36279, application/xml, 11028, 1
42,islandora:8,info:fedora/utsc:collection2,,info:fedora/islandora:sp_basic_image, TN,OBJ,f4e806111bdb1c39c1e281e342afd59fed40d198,Validated,admin,JPEG EXIF,aaaa,"Tuesday, March 26, 2019 - 13:15",islandora, a2676e83bbec8aedc9344da6280150a0078be33b, image/jpeg, 29019, 1
43,islandora:8,info:fedora/utsc:collection2,,info:fedora/islandora:sp_basic_image, MEDIUM_SIZE,OBJ,f4e806111bdb1c39c1e281e342afd59fed40d198,Validated,admin,JPEG EXIF,aaaa,"Tuesday, March 26, 2019 - 13:15",islandora, 6d62bd309a92e7f05e0f4f2a1930e82e2a020dfc, image/jpeg, 41776, 1
44,islandora:6,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image,AUDIT,OBJ,4784c50df21ca2fa8f2a3219adcaf9dbbffe7ae8,Validated,admin,JPEG EXIF,inside object 2,"Tuesday, March 26, 2019 - 13:15",islandora,not_set,text/xml,not_set,1
45,islandora:6,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, RELS-EXT,OBJ,4784c50df21ca2fa8f2a3219adcaf9dbbffe7ae8,Validated,admin,JPEG EXIF,inside object 2,"Tuesday, March 26, 2019 - 13:15",islandora, a4eeb4470e100b73ee58662ba364fac89e9bbc80, application/rdf+xml, 541, 1
46,islandora:6,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, MODS,OBJ,4784c50df21ca2fa8f2a3219adcaf9dbbffe7ae8,Validated,admin,JPEG EXIF,inside object 2,"Tuesday, March 26, 2019 - 13:15",islandora, 45154e0fdba6e57d5d9da9a2f073d78302564cdc, application/xml, 1264, 1
47,islandora:6,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, DC,OBJ,4784c50df21ca2fa8f2a3219adcaf9dbbffe7ae8,Validated,admin,JPEG EXIF,inside object 2,"Tuesday, March 26, 2019 - 13:15",islandora, 9747a054848b18124e0cb596d9e5a3a8523d8e5b, text/xml, 457, 1
48,islandora:6,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, OBJ,OBJ,4784c50df21ca2fa8f2a3219adcaf9dbbffe7ae8,Validated,admin,JPEG EXIF,inside object 2,"Tuesday, March 26, 2019 - 13:15",islandora, 4784c50df21ca2fa8f2a3219adcaf9dbbffe7ae8, image/jpeg, 9041285, 1
49,islandora:6,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, TECHMD,OBJ,4784c50df21ca2fa8f2a3219adcaf9dbbffe7ae8,Validated,admin,JPEG EXIF,inside object 2,"Tuesday, March 26, 2019 - 13:15",islandora, fb4f82ae7ead29df743c68ab7645ba2f13e82e16, application/xml, 10422, 1
50,islandora:6,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, TN,OBJ,4784c50df21ca2fa8f2a3219adcaf9dbbffe7ae8,Validated,admin,JPEG EXIF,inside object 2,"Tuesday, March 26, 2019 - 13:15",islandora, cc5126483bb1982b71320e0cd4f7dd9675fc9cd3, image/jpeg, 70911, 1
51,islandora:6,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, MEDIUM_SIZE,OBJ,4784c50df21ca2fa8f2a3219adcaf9dbbffe7ae8,Validated,admin,JPEG EXIF,inside object 2,"Tuesday, March 26, 2019 - 13:15",islandora, e5386428ab387be898c4d0002f859078bc6daf64, image/jpeg, 82600, 1
52,islandora:5,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image,AUDIT,OBJ,4e424da322f285aa179caec35397d161ab76c075,Validated,admin,JPEG EXIF,inside object 1,"Tuesday, March 26, 2019 - 13:15",islandora,not_set,text/xml,not_set,1
53,islandora:5,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, RELS-EXT,OBJ,4e424da322f285aa179caec35397d161ab76c075,Validated,admin,JPEG EXIF,inside object 1,"Tuesday, March 26, 2019 - 13:15",islandora, 6c11a823b8451a7f9b1ffc417d981ea2a2f0dd53, application/rdf+xml, 541, 1
54,islandora:5,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, MODS,OBJ,4e424da322f285aa179caec35397d161ab76c075,Validated,admin,JPEG EXIF,inside object 1,"Tuesday, March 26, 2019 - 13:15",islandora, e80523108669617248bd4631acbd43a991799b89, application/xml, 1264, 1
55,islandora:5,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, DC,OBJ,4e424da322f285aa179caec35397d161ab76c075,Validated,admin,JPEG EXIF,inside object 1,"Tuesday, March 26, 2019 - 13:15",islandora, 06aab5411365dff5ee1444d922f20ffaaca2080c, text/xml, 457, 1
56,islandora:5,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, OBJ,OBJ,4e424da322f285aa179caec35397d161ab76c075,Validated,admin,JPEG EXIF,inside object 1,"Tuesday, March 26, 2019 - 13:15",islandora, 4e424da322f285aa179caec35397d161ab76c075, image/jpeg, 9240579, 1
57,islandora:5,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, TECHMD,OBJ,4e424da322f285aa179caec35397d161ab76c075,Validated,admin,JPEG EXIF,inside object 1,"Tuesday, March 26, 2019 - 13:15",islandora, e0211f66aaaf1276f7f0509ab6a6c48c84f51e01, application/xml, 10422, 1
58,islandora:5,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, TN,OBJ,4e424da322f285aa179caec35397d161ab76c075,Validated,admin,JPEG EXIF,inside object 1,"Tuesday, March 26, 2019 - 13:15",islandora, 7baec24d2f078f05b60c3ba74a7e9b99c07ff8e3, image/jpeg, 71002, 1
59,islandora:5,info:fedora/example:nat,,info:fedora/islandora:sp_basic_image, MEDIUM_SIZE,OBJ,4e424da322f285aa179caec35397d161ab76c075,Validated,admin,JPEG EXIF,inside object 1,"Tuesday, March 26, 2019 - 13:15",islandora, c03363a3411abafb2b2941b57cb8a2abd6c8b96a, image/jpeg, 83030, 1
60,islandora:2,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:sp_basic_image,AUDIT,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",22222,"Tuesday, March 26, 2019 - 13:15",islandora,not_set,text/xml,not_set,1
61,islandora:2,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:sp_basic_image, RELS-EXT,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",22222,"Tuesday, March 26, 2019 - 13:15",islandora, ea79b5308c79d6029df65087a17f74143563619a, application/rdf+xml, 565, 1
62,islandora:2,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:sp_basic_image, MODS,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",22222,"Tuesday, March 26, 2019 - 13:15",islandora, 46007471fa1294e38ae3aa9a2489bd6a9ca2bb65, application/xml, 1254, 1
63,islandora:2,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:sp_basic_image, DC,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",22222,"Tuesday, March 26, 2019 - 13:15",islandora, 22166bf2aae2ea48fb3e92d53fd5e397d37bc34a, text/xml, 447, 1
64,islandora:2,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:sp_basic_image, OBJ,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",22222,"Tuesday, March 26, 2019 - 13:15",islandora, 22ace46f16f064d6c24fe8027030907165ee9eca, image/jpeg, 1878576, 1
65,islandora:2,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:sp_basic_image, TECHMD,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",22222,"Tuesday, March 26, 2019 - 13:15",islandora, a80dc61fc9ac41c5c327fc4dbab40b3e9dbdc854, application/xml, 3440, 1
66,islandora:2,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:sp_basic_image, TN,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",22222,"Tuesday, March 26, 2019 - 13:15",islandora, b595f3883e67a44971b6408f560d245e4d365c22, image/jpeg, 29414, 1
67,islandora:2,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:sp_basic_image, MEDIUM_SIZE,OBJ,22ace46f16f064d6c24fe8027030907165ee9eca,Validated,admin,"JPEG File Interchange Format, JPEG EXIF",22222,"Tuesday, March 26, 2019 - 13:15",islandora, ff33520ee0f17d2ef3f48fef72abb6472c048ccf, image/jpeg, 59800, 1
68,islandora:1,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:sp_basic_image,AUDIT,OBJ,f4e806111bdb1c39c1e281e342afd59fed40d198,Validated,admin,JPEG EXIF,88888888888,"Tuesday, March 26, 2019 - 13:15",islandora,not_set,text/xml,not_set,1
69,islandora:1,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:sp_basic_image, RELS-EXT,OBJ,f4e806111bdb1c39c1e281e342afd59fed40d198,Validated,admin,JPEG EXIF,88888888888,"Tuesday, March 26, 2019 - 13:15",islandora, 0f26c9457abf726f8be9d82ff26c19ccb27a9b6b, application/rdf+xml, 565, 1
70,islandora:1,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:sp_basic_image, MODS,OBJ,f4e806111bdb1c39c1e281e342afd59fed40d198,Validated,admin,JPEG EXIF,88888888888,"Tuesday, March 26, 2019 - 13:15",islandora, db80a85156a89571b78207f84b35684800fedf53, application/xml, 1505, 11
71,islandora:1,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:sp_basic_image, DC,OBJ,f4e806111bdb1c39c1e281e342afd59fed40d198,Validated,admin,JPEG EXIF,88888888888,"Tuesday, March 26, 2019 - 13:15",islandora, 6f2574572d220f22ed326da7c64b2dfef48610ad, text/xml, 495, 11
72,islandora:1,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:sp_basic_image, OBJ,OBJ,f4e806111bdb1c39c1e281e342afd59fed40d198,Validated,admin,JPEG EXIF,88888888888,"Tuesday, March 26, 2019 - 13:15",islandora, f4e806111bdb1c39c1e281e342afd59fed40d198, image/jpeg, 3773963, 2
73,islandora:1,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:sp_basic_image, TECHMD,OBJ,f4e806111bdb1c39c1e281e342afd59fed40d198,Validated,admin,JPEG EXIF,88888888888,"Tuesday, March 26, 2019 - 13:15",islandora, 8fa9de00bc2400d86e0c91d16efa57cc7d431c4d, application/xml, 11029, 2
74,islandora:1,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:sp_basic_image, TN,OBJ,f4e806111bdb1c39c1e281e342afd59fed40d198,Validated,admin,JPEG EXIF,88888888888,"Tuesday, March 26, 2019 - 13:15",islandora, a2676e83bbec8aedc9344da6280150a0078be33b, image/jpeg, 29019, 2
75,islandora:1,info:fedora/islandora:sp_basic_image_collection,,info:fedora/islandora:sp_basic_image, MEDIUM_SIZE,OBJ,f4e806111bdb1c39c1e281e342afd59fed40d198,Validated,admin,JPEG EXIF,88888888888,"Tuesday, March 26, 2019 - 13:15",islandora, 6d62bd309a92e7f05e0f4f2a1930e82e2a020dfc, image/jpeg, 41776, 2
76,example:1,info:fedora/example:nat,,info:fedora/islandora:bookCModel,AUDIT,NO,not_set,Not Validated,admin,,sample book: dd,"Tuesday, March 26, 2019 - 02:02",example,not_set,text/xml,not_set,1
77,example:1,info:fedora/example:nat,,info:fedora/islandora:bookCModel, RELS-EXT,NO,not_set,Not Validated,admin,,sample book: dd,"Tuesday, March 26, 2019 - 02:02",example, c065002845edb766ef0ed320af6edb8a84767583, application/rdf+xml, 535, 1
78,example:1,info:fedora/example:nat,,info:fedora/islandora:bookCModel, MODS,NO,not_set,Not Validated,admin,,sample book: dd,"Tuesday, March 26, 2019 - 02:02",example, 742ffefaba10ce7abe470f7ac3c6d81d1c4287ae, application/xml, 1765, 2
79,example:1,info:fedora/example:nat,,info:fedora/islandora:bookCModel, DC,NO,not_set,Not Validated,admin,,sample book: dd,"Tuesday, March 26, 2019 - 02:02",example, 8c7676a2804b0a0ea5f00fb12c5f2138ae944406, text/xml, 404, 2
80,example:1,info:fedora/example:nat,,info:fedora/islandora:bookCModel, PDF,NO,not_set,Not Validated,admin,,sample book: dd,"Tuesday, March 26, 2019 - 02:02",example, bfd009f500c057195ffde66fae64f92fa5f59b72, application/pdf, 3028, 1
81,example:1,info:fedora/example:nat,,info:fedora/islandora:bookCModel, TN,NO,not_set,Not Validated,admin,,sample book: dd,"Tuesday, March 26, 2019 - 02:02",example, 2dc2309fd4e474cd2d5a3ff469c1663c5bdddbdf, image/jpeg, 189257, 1
82,example:4,info:fedora/example:nat,,info:fedora/islandora:compoundCModel,AUDIT,NO,not_set,Not Validated,admin,,front,"Monday, March 25, 2019 - 19:58",example,not_set,text/xml,not_set,1
83,example:4,info:fedora/example:nat,,info:fedora/islandora:compoundCModel, RELS-EXT,NO,not_set,Not Validated,admin,,front,"Monday, March 25, 2019 - 19:58",example, 3395fd1108c111ef44d32e22fdf408c0d52b393d, application/rdf+xml, 539, 1
84,example:4,info:fedora/example:nat,,info:fedora/islandora:compoundCModel, MODS,NO,not_set,Not Validated,admin,,front,"Monday, March 25, 2019 - 19:58",example, e40c2bdc7c1811734a835a85aeba2ef8207f85ca, application/xml, 856, 1
85,example:4,info:fedora/example:nat,,info:fedora/islandora:compoundCModel, DC,NO,not_set,Not Validated,admin,,front,"Monday, March 25, 2019 - 19:58",example, abee616d341b478437d41c6663aeef81d38ce768, text/xml, 425, 1
86,example:4,info:fedora/example:nat,,info:fedora/islandora:compoundCModel, TN,NO,not_set,Not Validated,admin,,front,"Monday, March 25, 2019 - 19:58",example, b595f3883e67a44971b6408f560d245e4d365c22, image/jpeg, 29414, 1
